game_id,game_title,genre,is_console,release_date,comparable_releases_30d
1626,Challenge Me: Maths Workout,Puzzle,t,2009-05-26,16
13010,Wwe Smackdown! Vs. Raw,Fighting,t,2004-11-02,16
10191,Sly 2: Band Of Thieves,Platform,t,2004-09-14,16
10598,Starry * Sky: In Autumn - Psp Edition,Adventure,t,2010-12-22,16
8900,Quick Yoga Training,Misc,t,2008-08-06,16
12103,Touhou Genso Wanderer Reloaded,Role-Playing,t,2018-07-17,16
6424,Make 10: A Journey Of Numbers,Puzzle,t,2008-09-26,16
557,Army Men: Sarge'S War,Shooter,t,2004-08-21,16
2146,D1 Professional Drift Grand Prix Series,Racing,t,2006-08-15,16
9106,Redout,Racing,t,2017-08-29,16
11354,The Fairly Odd Parents: Shadow Showdown,Platform,t,2004-09-08,16
7315,My Little Pony Crystal Princess: Runaway Rainbow,Adventure,t,2006-09-13,16
9503,Saka Agari Hurricane Portable,Adventure,t,2011-07-28,16
8153,Otome Riron To Sono Shuuhen: Bon Voyage,Adventure,t,2016-11-24,16
6809,Mickey'S Speedway Usa,Racing,t,2000-11-13,16
6888,Minna No Conveni,Simulation,t,2010-02-10,16
2661,Disney'S Tarzan Untamed,Platform,t,2001-11-14,16
3405,Eyeshield 21: Field Saikyou No Senshi Tachi,Role-Playing,t,2007-03-08,16
12495,Victor Vran: Overkill Edition,Role-Playing,t,2018-08-28,16
1788,Class Of Heroes,Role-Playing,t,2009-06-09,16
9404,Rugby 18,Sports,t,2017-10-24,16
2357,Dead To Rights: Retribution,Shooter,t,2010-04-27,16
2926,Dragon Booster,Shooter,t,2005-12-07,16
10543,Star Wars Battlefront: Renegade Squadron,Shooter,t,2007-10-09,16
7412,Nanatsuiro * Drops Pure!!,Adventure,t,2007-09-20,16
525,Armored Core 3 Portable,Simulation,t,2009-07-30,16
1202,Boogie,Misc,t,2007-08-07,16
2512,Deus Ex: Mankind Divided,Role-Playing,t,2016-08-23,16
12604,Wantame Fortune Channel,Misc,t,2007-08-09,16
1825,Close Combat: First To Fight,Shooter,t,2005-04-06,16
9713,Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,Role-Playing,t,2007-03-08,16
2808,Dora The Explorer: Super Star Adventures,Adventure,t,2004-11-29,16
9779,Senran Kagura: Bon Appétit!,Music,t,2014-11-11,16
2820,Doraemon: Nobita No Shin Makai Daibouken Ds,Role-Playing,t,2007-03-08,16
12856,Woody Woodpecker In Crazy Castle 5,Platform,t,2003-12-02,16
9026,Rayman 3,Platform,t,2003-03-02,16
2339,Dead Or Alive Ultimate,Fighting,t,2004-10-26,16
8329,Peggle: Dual Shot,Puzzle,t,2009-02-27,16
848,Battle B-Daman,Action,t,2006-07-26,16
2959,Dragon Tamer: Sound Spirit,Role-Playing,t,2007-11-01,16
4572,Hanasaku Manimani,Misc,t,2014-09-25,16
2457,Derby Stallion 04,Sports,t,2004-04-22,16
11866,Tna Impact: Cross The Line,Fighting,t,2010-06-22,16
12423,Uta No * Prince-Sama: Repeat,Adventure,t,2011-08-11,16
11246,The 3rd Birthday,Role-Playing,t,2011-03-29,16
6565,Mcfarlane'S Evil Prophecy,Action,t,2004-06-15,16
7156,Motogp '07,Racing,t,2007-08-27,16
11356,The Fast And The Furious,Racing,t,2006-09-26,16
4264,Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box,Simulation,t,2009-07-30,16
9576,Samurai Western,Action,t,2005-06-07,16
4414,Guilty Gear Isuka,Fighting,t,2004-11-02,16
12650,Warriors Of The Lost Empire,Role-Playing,t,2007-12-13,16
11981,Tom Clancy'S Splinter Cell: Pandora Tomorrow,Action,t,2004-06-16,16
1083,Blazing Souls: Accelate,Role-Playing,t,2010-10-19,16
9011,Rave Master,Fighting,t,2005-03-08,16
1467,Call Of Duty: Black Ops 3,Shooter,t,2015-11-06,16
2557,Digimon Story: Cyber Sleuth,Role-Playing,t,2016-02-02,16
9991,Short Track Racing: Trading Paint,Racing,t,2009-05-11,16
11505,The Legend Of Heroes: Trails In The Sky,Role-Playing,t,2011-03-29,16
11507,The Legend Of Heroes: Trails In The Sky Fc,Role-Playing,t,2011-03-29,16
7771,Nfl 2k1,Sports,t,2000-09-07,16
7961,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,Sports,t,2000-03-23,16
2183,Damnation,Shooter,t,2009-05-26,16
6288,Machi-Ing Maker 3 X Tousouchuu,Simulation,t,2010-01-28,16
833,Batman: Dark Tomorrow,Action,t,2003-03-25,16
3664,Fifa Soccer 97,Sports,t,1996-11-30,16
12651,Warriors Of The Lost Empire (Jp Sales),Role-Playing,t,2007-12-13,16
11760,The World Of Golden Eggs: Nori Nori Uta Dekichatte Kei,Puzzle,t,2009-02-19,16
8366,Pet Pals: New Leash On Life,Simulation,t,2010-02-09,16
11333,The Elder Scrolls Iv: Shivering Isles,Role-Playing,t,2007-10-16,16
3434,F1 2014,Racing,t,2014-10-21,16
1771,City Life Ds,Simulation,t,2009-08-07,16
5023,Ihra Drag Racing: Sportsman Edition,Racing,t,2006-06-28,16
1247,Bratz,Platform,t,2003-03-12,16
4456,Gunbird,Shooter,t,1995-12-15,16
10456,Spongebob Squarepants: Supersponge,Action,t,2001-09-21,16
4329,Grand Theft Auto V,Action,t,2013-09-17,16
3892,Fox Sports College Hoops '99,Sports,t,1998-11-23,16
2,.Hack//G.U. Last Recode,Role-Playing,t,2017-11-03,16
10184,Slingo Quest,Puzzle,t,2008-12-12,16
7098,"Monsters, Inc. Scream Team",Platform,t,2001-10-30,16
2674,Disney Epic Mickey 2: The Power Of Two,Platform,t,2012-11-18,16
11947,Tom Clancy'S Ghost Recon,Shooter,t,2010-11-16,16
12934,World Stadium 4,Sports,t,2000-03-23,16
7006,Momotarou Dentetsu 16,Misc,t,2007-07-19,16
8134,Oretachi Ni Tsubasa Wa Nai,Misc,t,2014-04-10,16
3855,Ford Racing Off Road,Racing,t,2008-09-23,16
833,Batman: Dark Tomorrow,Action,t,2003-03-18,16
5781,King Arthur,Adventure,t,2004-11-18,16
6508,Marvel: Ultimate Alliance,Role-Playing,t,2006-11-14,16
2028,Crazy Chicken: Pharaoh'S Treasure,Puzzle,t,2009-06-11,16
490,Arcania: Gothic 4,Role-Playing,t,2010-10-19,16
13087,Yamaha Supercross,Racing,t,2009-02-24,16
3435,F1 2015,Racing,t,2015-07-21,16
11307,The Crew: Wild Run,Racing,t,2015-11-17,16
12675,Way Of The Samurai 2,Action,t,2004-07-07,16
4134,Gekikuukan Pro Yakyuu: At The End Of The Century 1999,Sports,t,2000-09-07,16
10046,Silent Hill: Shattered Memories,Adventure,t,2009-12-08,16
5070,Imagine: Party Planner,Simulation,t,2010-01-26,16
9571,Samurai Warriors: Katana,Action,t,2008-01-16,16
2788,Doom 3,Shooter,t,2005-04-03,16
7209,Ms Saga: A New Dawn,Role-Playing,t,2006-02-21,16
5781,King Arthur,Adventure,t,2004-11-17,16
11097,Tamagotchi Party On!,Misc,t,2007-05-29,16
6819,Middle-Earth: Shadow Of Mordor,Action,t,2014-09-30,16
2522,Dewy'S Adventure,Platform,t,2007-09-25,16
1653,Championship Surfer,Sports,t,2000-12-04,16
9747,Sengoku Basara 2,Action,t,2006-07-27,16
13086,Yakuza: Kiwami 2,Action,t,2018-08-28,16
5086,Import Tuner Challenge (American Sales),Racing,t,2006-09-26,16
8867,Puzzle Challenge: Crosswords And More!,Puzzle,t,2009-02-28,16
341,Alpha Protocol,Role-Playing,t,2010-06-01,16
10081,Simple Ds Series Vol. 14: The Jidousha Kyoushuujo Ds,Misc,t,2007-05-31,16
13227,Zatch Bell! Mamodo Battles,Fighting,t,2005-10-19,16
2083,Crusty Demons,Racing,t,2006-06-27,16
11332,The Elder Scrolls Iv: Oblivion - Game Of The Year Edition,Role-Playing,t,2007-10-16,16
1353,Burger Island,Simulation,t,2009-05-01,16
12526,Virtua Fighter 5 Online,Fighting,t,2007-10-30,16
7778,Nfl Blitz 2001,Sports,t,2000-09-12,16
7842,Nhl Faceoff 2001,Sports,t,2000-09-05,16
5110,Indianapolis 500 Legends,Racing,t,2007-12-14,16
4157,Germany'S Next Topmodel 2011,Simulation,t,2011-03-18,16
6474,Mario Golf: Advance Tour,Sports,t,2004-06-22,16
7153,Motogp,Racing,t,2006-09-26,16
12026,Too Human,Role-Playing,t,2008-08-19,16
1209,Boom Blox Bash Party,Puzzle,t,2009-05-19,16
10286,Sonic Advance 2,Platform,t,2003-03-09,16
9344,Rollin' Rascals,Puzzle,t,2009-05-12,16
8273,Parappa The Rapper,Misc,t,2007-07-17,16
5087,Import Tuner Challenge (Jp Sales),Racing,t,2006-09-26,16
6185,Looney Tunes Racing,Racing,t,2000-11-13,16
6326,Madden Nfl 2002,Sports,t,2001-08-19,16
3550,Far Cry Instincts Predator,Shooter,t,2006-03-28,16
12424,Uta No * Prince-Sama: Sweet Serenade,Adventure,t,2011-02-10,16
6206,Lost Heroes,Role-Playing,t,2012-09-06,16
3437,F1 2017,Racing,t,2017-08-25,16
7738,Netsu Chu! Pro Yakyuu 2003,Sports,t,2003-04-03,16
60,2 In 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,Misc,t,2013-10-22,16
1092,Bleach: Heat The Soul,Fighting,t,2005-03-24,16
4046,Galaxy Angel Ii: Mugen Kairou No Kagi,Strategy,t,2007-10-18,16
759,Baldur'S Gate: Dark Alliance Ii,Role-Playing,t,2004-01-20,16
6659,Mega Man X Collection,Misc,t,2006-01-10,16
7108,Mortal Kombat,Fighting,t,2011-04-19,16
12722,Where The Wild Things Are,Platform,t,2009-10-13,16
9859,Shepherd'S Crossing,Simulation,t,2010-05-11,16
11259,The Amazing Spider-Man (2012),Action-Adventure,t,2013-11-19,16
11942,Tom And Jerry Tales,Platform,t,2006-11-07,16
1624,Challenge Me: Brain Puzzles,Puzzle,t,2009-05-26,16
1078,Blazing Angels 2: Secret Missions Of Wwii,Simulation,t,2007-09-18,16
6538,Math Play,Puzzle,t,2007-09-24,16
4736,Hello Neighbor,Action,t,2017-12-08,16
381,Amnesia,Adventure,t,2011-08-18,16
71,3d Baseball,Sports,t,1996-11-27,16
2823,Doraemon: Nobita To Himitsu Dougu Hakubutsukan,Action,t,2013-03-07,16
8869,Puzzle City,Puzzle,t,2009-06-09,16
307,Aliens: Colonial Marines,Shooter,t,2013-02-12,16
5215,J-League Pro Soccer Club O Tsukurou '04,Sports,t,2004-06-24,16
1040,Black Sigil: Blade Of The Exiled,Role-Playing,t,2009-06-09,16
5977,Lapis X Labyrinth,Role-Playing,t,2018-11-29,16
13165,Yu-Gi-Oh! Double Pack,Role-Playing,t,2006-02-21,16
5430,Jimmy Neutron: Boy Genius,Platform,t,2001-11-09,16
5781,King Arthur,Adventure,t,2004-11-16,16
675,Atv Offroad Fury: Blazin' Trails,Racing,t,2005-04-19,16
9892,Shin Megami Tensei Iv Double Hero Pack,Action,t,2018-04-19,16
6626,Mega Man & Bass,Platform,t,2003-03-10,16
808,Bass Landing,Sports,t,2000-09-07,16
7856,Nhra Drag Racing: Countdown To The Championship,Racing,t,2007-08-27,16
47,187: Ride Or Die,Racing,t,2005-08-24,16
6231,Love Plus +,Simulation,t,2010-06-24,16
664,Attack On Titan,Action,t,2016-08-30,16
8101,Onore No Shinzuru Michi Wo Yuke,Puzzle,t,2009-06-11,16
12710,Western Riding Academy,Simulation,t,2010-06-23,16
13021,Wwf Smackdown! 2: Know Your Role,Fighting,t,2000-11-21,16
11670,The Sims 4,Simulation,t,2017-11-17,16
3363,Everybody'S Golf,Sports,t,2017-08-29,16
2321,De Blob 2,Platform,t,2011-02-22,16
11582,The Orange Box,Shooter,t,2007-10-10,16
12664,Wasteland 2,Role-Playing,t,2015-10-13,16
2859,Dragon'S Crown Pro,Role-Playing,t,2018-05-15,16
1840,Code Geass: Hangyaku No Lelouch R2 - Banjou No Geass Gekijou,Misc,t,2008-08-07,16
4115,Gauntlet: Dark Legacy,Action,t,2002-04-15,15
3334,Eureka Seven Ao: Jungfrau No Hanabanatachi,Misc,t,2012-09-20,15
4579,Handball 16,Sports,t,2015-11-27,15
6696,Meiji Toukyou Renka: Twilight Kiss,Action,t,2015-04-23,15
10679,Street Fighter Anniversary Collection,Fighting,t,2005-02-22,15
12931,World Soccer Winning Eleven 9 Bonus Pack,Sports,t,2006-01-26,15
2963,Dragon Zakura Ds,Misc,t,2007-03-08,15
7581,Nba In The Zone 2000,Sports,t,2000-02-18,15
2602,Discovery Kids: Snake Safari,Simulation,t,2010-06-08,15
1799,Classic Nes Series: Metroid,Adventure,t,2004-10-25,15
379,Amf Xtreme Bowling,Sports,t,2006-06-28,15
9763,Sengoku Hime 3: Tenka O Kirisaku Hikari To Kage,Misc,t,2012-03-29,15
11501,The Legend Of Heroes: A Tear Of Vermillion,Role-Playing,t,2005-11-15,15
4840,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: Cr Shinseiki Evangelion: Kiseki No Kachi,Misc,t,2007-06-07,15
7785,Nfl Gameday 2002,Sports,t,2001-08-06,15
1206,Bookworm,Puzzle,t,2009-12-08,15
10352,Sousei No Onmyouji,Adventure,t,2017-01-26,15
472,Arabians Lost: The Engagement On Desert,Misc,t,2012-06-28,15
7446,Naruto Shippuden: Clash Of Ninja Revolution Iii,Fighting,t,2009-11-17,15
11489,The Land Before Time: Into The Mysterious Beyond,Platform,t,2006-04-13,15
7504,Nascar 2011: The Game,Racing,t,2011-05-24,15
12465,Vampire Mansion: Linda Hyde,Adventure,t,2011-09-01,15
2470,Derby Tsuku 5: Derby Uma O Tsukurou!,Sports,t,2006-01-19,15
7906,Nike+ Kinect Training,Sports,t,2012-10-30,15
13088,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B,Misc,t,2007-06-07,15
8660,Power Rangers: Time Force,Action,t,2001-09-15,15
11509,The Legend Of Heroes: Trails In The Sky Sc,Role-Playing,t,2007-12-20,15
11718,The Three Stooges,Action,t,2002-03-31,15
12485,Vegas Casino,Misc,t,2007-07-10,15
2739,Dodonpachi Dai-Oujou: Black Label Extra,Shooter,t,2009-02-19,15
12445,V-Rally Edition 99,Racing,t,1999-08-31,15
12051,Top Trumps: Horror & Predators,Strategy,t,2007-10-12,15
7222,Muchi Muchi Pork & Pink Sweets,Shooter,t,2011-02-24,15
6508,Marvel: Ultimate Alliance,Role-Playing,t,2006-11-17,15
9403,Rugby 15,Sports,t,2015-02-24,15
6781,Metal Slug Advance,Shooter,t,2004-12-02,15
6326,Madden Nfl 2002,Sports,t,2001-08-13,15
3640,Fifa 99,Sports,t,1998-11-30,15
3854,Ford Racing Off Road,Racing,t,2008-09-23,15
11510,The Legend Of Heroes: Trails In The Sky Sc Evolution,Role-Playing,t,2015-12-10,15
9769,Sengoku Musou 3 Z,Action,t,2011-02-10,15
3730,Final Fantasy Xi: Treasures Of Aht Urhgan,Role-Playing,t,2006-04-18,15
8340,Penpen Triicelon,Racing,t,1999-09-09,15
11465,The King Of Fighters 02/03,Fighting,t,2005-03-15,15
9771,Sengoku Musou 3: Moushouden,Action,t,2011-02-10,15
12228,True Swing Golf,Sports,t,2006-01-23,15
10471,Sports Champions 2,Sports,t,2012-10-30,15
4686,Haunting Ground,Action,t,2005-05-10,15
4593,Happiness! De-Lucks,Adventure,t,2007-01-25,15
10778,Summon Night 2,Role-Playing,t,2008-08-07,15
5951,Kyoukai No Shirayuki,Action,t,2016-05-26,15
10160,Skydiving Extreme,Sports,t,2001-08-09,15
9990,"Shooting Love, 200x",Shooter,t,2009-02-19,15
11880,Toaru Majutsu No Index,Adventure,t,2011-01-27,15
10478,Sprint Cars: Road To Knoxville,Racing,t,2006-07-26,15
4515,Hakuoki: Reimeiroku Nagorigusa,Misc,t,2012-06-28,15
12335,Ultimate Fighting Championship,Fighting,t,2000-11-13,15
4802,Higurashi No Naku Koro Ni Matsuri,Adventure,t,2007-02-22,15
5328,Jet Moto 3,Racing,t,1999-08-31,15
3582,Fast Food Panic,Simulation,t,2010-01-27,15
10855,Super Pickups,Racing,t,2009-03-17,15
3209,Eiyuu Densetsu: Sora No Kiseki Fc & Sc Kanzenban,Role-Playing,t,2007-12-20,15
9479,Saga 3: Jikuu No Hasha - Shadow Or Light,Role-Playing,t,2011-01-06,15
1951,Cooking Mama 4: Kitchen Magic!,Simulation,t,2011-11-15,15
6679,Mega Man Zx,Platform,t,2006-09-12,15
12622,"Warhammer 40,000: Deathwatch",Action,t,2018-08-14,15
3403,Eyepet Adventures,Simulation,t,2011-11-11,15
11090,Tamagotchi No Appare! Niji Venture,Role-Playing,t,2007-03-29,15
13089,Yamakawa Shuppansha Kanshuu: Shousetsu Sekaishi B,Misc,t,2007-06-07,15
6707,Memories Off #5: Encore,Adventure,t,2007-07-12,15
3812,Florist Shop,Simulation,t,2010-09-21,15
11988,Tomb Raider: Anniversary,Action,t,2007-08-09,15
3210,Eiyuu Densetsu: Sora No Kiseki Material Collection Portable,Role-Playing,t,2007-12-20,15
1710,Chocobo To Mahou No Ehon: Majo To Shoujo To 5-Jin No Yuusha,Role-Playing,t,2008-12-11,15
11629,The Simpsons Game,Platform,t,2007-11-05,15
1870,Colin Mcrae Rally 3,Racing,t,2003-04-22,15
11084,Tales Of Zestiria,Role-Playing,t,2015-10-20,15
7082,Monster Rancher Evo,Role-Playing,t,2006-04-13,15
9379,Rose To Tasogare No Kojou,Action,t,2016-04-26,15
12128,Trackmania Ds,Racing,t,2009-03-17,15
8671,Powerplay Tennis,Sports,t,2008-02-01,15
1711,Chocobo To Mahou No Ehon: Special Package,Role-Playing,t,2008-12-11,15
13236,Zero Cho Aniki,Shooter,t,2009-03-19,15
8478,Pimp My Ride: Street Racing,Racing,t,2009-03-24,15
9636,Scooby-Doo! Mystery Mayhem,Adventure,t,2004-03-02,15
3257,Enchanted Arms,Role-Playing,t,2007-04-03,15
9327,Rogue Galaxy: Director'S Cut,Role-Playing,t,2007-03-21,15
7536,Naval Assault: The Killing Tide,Simulation,t,2010-06-15,15
13244,Zero No Tsukaima: Shou-Akuma To Harukaze No Concerto,Adventure,t,2007-02-15,15
330,All Star Tennis 99,Sports,t,1999-08-31,15
13148,Ys Vs. Sora No Kiseki: Alternative Saga,Action,t,2010-07-29,15
4192,Gintama Gin-Oh Quest: Gin-San Ga Tenshoku Shitari Sekai Wo Sukuttari,Role-Playing,t,2007-12-06,15
1822,Clock Zero: Shuuen No Ichibyou - Extime,Action,t,2015-04-23,15
5216,J-League Pro Soccer Club O Tsukurou!,Sports,t,1999-09-30,15
4095,Ganbaru Watashi No Kakei Diary,Misc,t,2007-07-12,15
2353,Dead Space Extraction,Shooter,t,2009-09-28,15
7237,Mushihimesama Futari Ver 1.5,Shooter,t,2009-11-26,15
4563,Hamtaro: Ham-Ham Heartbreak,Action,t,2003-04-08,15
1197,Bomberman Story Ds,Role-Playing,t,2008-03-07,15
13147,Ys Viii: Lacrimosa Of Dana,Role-Playing,t,2018-06-26,15
1506,Capcom Digital Collection,Misc,t,2012-03-27,15
2135,Cybertiger,Sports,t,1999-09-30,15
6518,Mashiro Iro Symphony: *Mutsu-No-Hana,Adventure,t,2011-06-30,15
951,Berserk And The Band Of The Hawk,Action,t,2017-02-21,15
6892,Minna No Golf Jou Vol.1,Sports,t,2007-05-31,15
10302,Sonic Mania,Platform,t,2017-08-15,15
5799,Kingdom Hearts: The Story So Far,Role-Playing,t,2018-10-30,15
13032,X-Men Legends Ii: Rise Of Apocalypse,Role-Playing,t,2005-09-20,15
1471,Call Of Duty: Ghosts,Shooter,t,2013-11-05,15
7075,Monster Radar,Action,t,2011-12-17,15
9564,Samurai Warriors 3z,Action,t,2011-02-10,15
2649,Disney'S Magical Quest 3 Starring Mickey And Donald,Action,t,2005-06-14,15
9114,Regular Show: Mordecai & Rigby In 8-Bit Land,Action-Adventure,t,2013-10-29,15
2946,Dragon Quest X: All In One Package,Role-Playing,t,2015-12-03,15
10503,Srs: Street Racing Syndicate,Racing,t,2005-10-04,15
95,50 Classic Games,Misc,t,2012-03-27,15
4291,Goosebumps: The Game,Adventure,t,2018-10-09,15
1042,Black Wolves Saga: Weiss Und Schwarz,Adventure,t,2017-01-26,15
4892,Horses 3d,Misc,t,2012-03-27,15
2579,Dino Pets,Simulation,t,2009-07-21,15
7931,Nintendo Ds Browser,Misc,t,2007-06-04,15
13060,Xenoblade Chronicles X,Role-Playing,t,2015-12-04,15
4140,Generation Of Chaos 6,Misc,t,2013-02-19,15
12430,Uta No Prince-Sama: Repeat Love,Adventure,t,2017-01-28,15
11078,Tales Of Rebirth,Role-Playing,t,2008-03-19,15
6919,Miyako: Awayuki No Utage,Misc,t,2012-04-19,15
8675,Poyopoyo Observation Diary,Misc,t,2012-04-05,15
2354,Dead To Rights,Shooter,t,2004-12-03,15
9588,Sangoku Hime 4: Tenka Ryouran - Tenmei No Koi Emaki,Action,t,2016-05-26,15
1343,Bullet Girls: Phantasia,Action,t,2018-08-09,15
2316,Days Of Thunder: Nascar Edition,Racing,t,2011-05-24,15
12780,Winning Post 4,Sports,t,1999-09-18,15
13314,Zwei!!,Role-Playing,t,2008-12-11,15
6692,Megatagmension Blanc + Neptune Vs Zombies,Action,t,2016-05-10,15
9262,Road Rash 64,Racing,t,1999-08-31,15
7135,Mother 3,Role-Playing,t,2006-04-20,15
6247,Luigi'S Mansion,Adventure,t,2018-10-12,15
12393,Unreal Championship 2: The Liandri Conflict,Shooter,t,2005-04-18,15
13018,Wwf No Mercy,Fighting,t,2000-11-17,15
12339,Ultimate Ghosts 'N Goblins (Jp Sales),Platform,t,2006-08-29,15
8880,Puzzler World,Puzzle,t,2009-12-08,15
9498,Saints Row: Gat Out Of Hell,Action,t,2015-01-20,15
9718,Sega Bass Fishing,Sports,t,1999-09-30,15
9993,"Shounen Onmyouji: Tsubasa Yoima, Ten E Kaere",Adventure,t,2007-07-19,15
10321,Soshite Kono Uchuu Ni Kirameku Kimi No Shi Xxx,Adventure,t,2007-02-22,15
12338,Ultimate Ghosts 'N Goblins,Platform,t,2006-08-29,15
8004,Nounai Aeshe: Iq Suppli Ds,Misc,t,2006-12-21,15
10216,Smiley World: Island Challenge,Puzzle,t,2009-04-28,15
4094,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi No Maki,Action,t,2005-06-23,15
4839,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: Cr Fever Captain Harlock,Misc,t,2007-03-08,15
3725,Final Fantasy Xi: All-In-One Pack 2006,Role-Playing,t,2006-04-20,15
10005,Shrek 2: Beg For Mercy,Adventure,t,2004-10-27,15
2446,Densetsu No Stafi 4,Platform,t,2006-04-13,15
1655,Chaos Legion,Action,t,2003-08-06,15
7185,Moujuutsukai To Oujisama Portable,Adventure,t,2011-06-30,15
10325,Souhashiki Gadget Robo,Role-Playing,t,2008-12-11,15
12690,We Dance,Misc,t,2011-09-02,15
2368,Deal Or No Deal,Misc,t,2007-07-23,15
12939,World Tour Soccer 06,Sports,t,2006-06-27,15
3075,Dungeon Maker Ii: The Hidden War,Role-Playing,t,2008-12-09,15
4260,Godzilla: Save The Earth,Fighting,t,2004-11-02,15
9563,Samurai Warriors 3: Xtreme Legends,Action,t,2011-02-10,15
1967,Corpse Party: Book Of Shadows,Adventure,t,2011-09-01,15
1706,Cho~Ricchi! Tamagotchi No Puchi Puchi Omisecchi,Misc,t,2012-04-19,15
6083,Let'S Paint,Simulation,t,2010-05-25,15
6033,Lego City Undercover,Platform,t,2017-04-04,15
8597,Pop'N Music 14 Fever!,Misc,t,2007-07-12,15
8126,Ore No Imouto Ga Konna Ni Kawaii Wake Ga Nai Portable,Adventure,t,2011-01-27,15
3848,Ford Mustang: The Legend Lives,Racing,t,2005-04-19,15
9783,Senritsu No Stratus,Role-Playing,t,2011-10-27,15
12753,Wild Arms: Alter Code F,Role-Playing,t,2005-11-15,15
6304,Madagascar,Platform,t,2005-05-23,15
3402,Eyepet & Friends,Simulation,t,2011-11-15,15
1325,Buffy The Vampire Slayer,Action,t,2002-08-18,15
1600,Cat Quest,Adventure,t,2018-10-09,15
5077,Imagine: Teacher,Simulation,t,2008-08-12,15
6346,Magi: The Labyrinth Of Beginning,Misc,t,2013-02-21,15
11933,Tokyo Xtreme Racer,Racing,t,1999-08-31,15
9166,Resistance: Retribution,Shooter,t,2009-03-17,15
10930,Superdimension Neptunia Vs Sega Hard Girls: Yume No Gattai Special,Role-Playing,t,2016-10-18,15
5800,Kingdom Of Paradise,Role-Playing,t,2005-11-15,15
1804,Classic Nes Series: Zelda Ii: The Adventure Of Link,Adventure,t,2004-10-25,15
7016,Monaco Grand Prix,Racing,t,1999-09-01,15
2876,Dragon Ball Gt: Transformation,Action,t,2005-08-09,15
5041,Imagine Animal Doctor Care Center,Simulation,t,2010-05-18,15
1793,Classic Nes Series: Bomberman,Action,t,2004-06-02,15
10416,Spider-Man: Battle For New York,Platform,t,2006-11-14,15
8833,Punch Line,Adventure,t,2018-10-09,15
11329,The Elder Scrolls Iv: Oblivion,Role-Playing,t,2007-03-20,15
11977,Tom Clancy'S Splinter Cell: Chaos Theory,Action,t,2005-06-28,15
9381,Routes Pe,Adventure,t,2007-01-25,15
13151,Ys: The Oath In Felghana,Role-Playing,t,2010-11-02,15
661,Atsumare! Power Pro Kun No Ds Koushien,Sports,t,2006-08-03,15
10315,Sora No Otoshimono Forte: Dreamy Season,Adventure,t,2011-01-27,15
1845,Code Of  Princess Ex,Action,t,2018-07-31,15
5794,Kingdom Hearts Ii: Final Mix +,Role-Playing,t,2007-03-29,15
11972,Tom Clancy'S Rainbow Six: Vegas 2,Shooter,t,2008-03-19,15
11568,The Mummy Returns,Action,t,2001-10-03,15
11857,Titan Quest,Action,t,2018-07-31,15
3258,Enchanted Arms (Jp Sales),Role-Playing,t,2007-04-03,15
5430,Jimmy Neutron: Boy Genius,Platform,t,2002-12-17,15
5620,Karaoke Revolution,Misc,t,2003-10-24,15
6452,Marc Ecko'S Getting Up: Contents Under Pressure,Action,t,2006-02-14,15
9888,Shin Koihime Musou: Otome Taisen * Sangokushi Engi,Misc,t,2014-02-20,15
561,Army Of Two: The 40th Day,Shooter,t,2010-01-12,15
6686,Megadimension Neptunia Viir,Role-Playing,t,2018-05-08,15
8846,Pursuit Force,Racing,t,2006-03-07,15
